model_area_m2,99632.0
osm_area_m2,9121.17044322357
overlap_area_m2,8460.551958504459
union_area_m2,100292.61848472049
precision_like,0.08491801789088303
recall_like,0.9275730577746295
iou,0.08435867052163383
result_name,se2726_rgb_250_03_min_1000m2
model_file,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2726_rgb_250_03_min_1000m2.geojson
min_area_m2,1000.0
osm_area_filtered,True
